count,currTime,num_carry_over_list,num_match_stats,num_prev_list,num_retval,reidTimeTakensec,timeTakensec,totalTimeTakensec
641,1566536874.9045744,507,5559,675,168,0.5343151092529297,0.5379855632781982,0.5930259227752686
640,1566536875.5655525,514,5575,679,165,0.5916047096252441,0.5950863361358643,0.6935014724731445
644,1566536876.26149,565,5591,728,163,0.5536196231842041,0.5576121807098389,0.6153929233551025
644,1566536876.9169092,582,5604,759,177,0.6176064014434814,0.6216692924499512,0.6971709728240967
637,1566536877.6343281,615,5614,789,174,0.6701934337615967,0.6748247146606445,0.7402114868164062
644,1566536878.4155393,619,5623,797,178,0.5692806243896484,0.5754764080047607,0.6569657325744629
645,1566536879.0816052,636,5632,797,161,0.6405637264251709,0.6470506191253662,0.7070486545562744
637,1566536879.8076172,636,5641,800,164,0.5340926647186279,0.5379436016082764,0.5962672233581543
643,1566536880.4707186,638,5648,804,166,0.5745317935943604,0.5778141021728516,0.6786096096038818
645,1566536881.1257744,637,5655,811,174,0.5769903659820557,0.5802063941955566,0.6336610317230225
346,1566536881.761089,644,5661,800,156,0.4096522331237793,0.41272401809692383,0.44353175163269043
579,1566536882.3087025,784,5667,952,168,0.4810659885406494,0.4828178882598877,0.5303144454956055
363,1566536882.8596163,790,5675,945,155,0.4562034606933594,0.4592933654785156,0.5011081695556641
508,1566536883.4505725,782,5686,943,161,0.46735239028930664,0.46926307678222656,0.5601150989532471
550,1566536883.995691,783,5696,950,167,0.5652866363525391,0.5681347846984863,0.6131796836853027
450,1566536884.6207228,797,5704,959,162,0.4451940059661865,0.44758176803588867,0.483593225479126
483,1566536885.1592472,773,5714,932,159,0.5938901901245117,0.596062183380127,0.634535551071167
389,1566536885.8238847,846,5717,999,153,0.43985700607299805,0.44295358657836914,0.48791933059692383
574,1566536886.4100904,766,5725,927,161,0.5208094120025635,0.5229628086090088,0.6090989112854004
583,1566536887.005159,768,5733,939,171,0.6028118133544922,0.6057021617889404,0.6556544303894043
409,1566536887.6707573,770,5741,935,165,0.4664421081542969,0.4693441390991211,0.5069797039031982
466,1566536888.2360327,775,5749,935,160,0.5948610305786133,0.5969173908233643,0.6477198600769043
389,1566536888.9114223,777,5751,906,129,0.3613908290863037,0.3658318519592285,0.4123497009277344
538,1566536889.547451,758,5753,897,139,0.4115450382232666,0.41364312171936035,0.5494630336761475
390,1566536890.0813048,742,5755,869,127,0.31815600395202637,0.32090067863464355,0.354633092880249
260,1566536890.6069117,704,5757,826,122,0.2717576026916504,0.2745041847229004,0.2999234199523926
388,1566536891.179351,667,5759,796,129,0.33690381050109863,0.33955955505371094,0.4117269515991211
253,1566536891.7000036,636,5761,757,121,0.25269484519958496,0.254335880279541,0.27479124069213867
380,1566536892.240604,738,5763,865,127,0.2895376682281494,0.2907414436340332,0.33106064796447754
251,1566536892.814695,740,5765,862,122,0.29787635803222656,0.2995162010192871,0.37335896492004395
624,1566536893.376946,733,5770,880,147,0.37719178199768066,0.37941598892211914,0.44144392013549805
273,1566536893.9001958,626,5779,749,123,0.3858950138092041,0.3891594409942627,0.41228294372558594
217,1566536894.4317293,728,5790,847,119,0.3048384189605713,0.30669569969177246,0.3380725383758545
502,1566536894.9711766,718,5800,855,137,0.41115379333496094,0.4122459888458252,0.45146703720092773
243,1566536895.4964962,613,5806,734,121,0.3373539447784424,0.3401615619659424,0.36536550521850586
373,1566536896.1866004,616,5808,744,128,0.27237892150878906,0.27446794509887695,0.4632847309112549
248,1566536896.720904,719,5811,843,124,0.2868537902832031,0.28903913497924805,0.3228912353515625
373,1566536897.2515888,722,5819,851,129,0.33730626106262207,0.33847761154174805,0.3689112663269043
288,1566536897.7852635,720,5827,879,159,0.4494435787200928,0.45186567306518555,0.48537302017211914
592,1566536898.3352404,761,5837,940,179,0.6184909343719482,0.6201021671295166,0.6700003147125244
585,1566536899.0466626,800,5847,979,179,0.720383882522583,0.7233295440673828,0.7825696468353271
395,1566536899.8715382,768,5859,924,156,0.5248665809631348,0.527677059173584,0.6034269332885742
638,1566536900.4762418,756,5873,933,177,0.7340297698974609,0.7361774444580078,0.7895760536193848
637,1566536901.3145661,682,5887,865,183,0.6926953792572021,0.6973786354064941,0.7709095478057861
637,1566536902.0881145,751,5900,937,186,0.8082988262176514,0.8114533424377441,0.8647801876068115
637,1566536903.0354984,658,5909,836,178,0.6753909587860107,0.6786248683929443,0.7762577533721924
585,1566536903.7905726,664,5920,837,173,0.5870070457458496,0.5923411846160889,0.6471405029296875
635,1566536904.4931295,672,5929,849,177,0.6205353736877441,0.6237256526947021,0.710268497467041
615,1566536905.1890972,672,5936,846,174,0.5869138240814209,0.5900342464447021,0.6361613273620605
372,1566536905.8742273,668,5943,782,114,0.31489133834838867,0.3177928924560547,0.3890542984008789
436,1566536906.4505756,610,5952,726,116,0.2864875793457031,0.2887570858001709,0.36484241485595703
360,1566536906.9802098,555,5962,683,128,0.4107234477996826,0.4130127429962158,0.44242334365844727
241,1566536907.5791216,650,5969,769,119,0.3013935089111328,0.30496740341186523,0.40369677543640137
355,1566536908.1101606,611,5976,731,120,0.3620426654815674,0.36562299728393555,0.39642786979675293
233,1566536908.6336098,566,5982,678,112,0.2533881664276123,0.2552907466888428,0.2785680294036865
338,1566536909.1603205,669,5988,783,114,0.24277639389038086,0.2438347339630127,0.2704122066497803
228,1566536909.6780365,672,5992,781,109,0.22561407089233398,0.22723841667175293,0.24473023414611816
347,1566536910.2409172,676,5996,795,119,0.2767188549041748,0.278179407119751,0.3406863212585449
231,1566536910.762412,671,6000,783,112,0.26464414596557617,0.26637816429138184,0.287628173828125
446,1566536911.3093216,667,6005,799,132,0.33588528633117676,0.33756518363952637,0.3842301368713379
192,1566536911.8256862,681,6009,788,107,0.25416088104248047,0.25635695457458496,0.27252936363220215
277,1566536912.3731284,673,6018,786,113,0.32982563972473145,0.3314380645751953,0.37880873680114746
429,1566536912.9099607,670,6029,788,118,0.4103546142578125,0.4118344783782959,0.4484562873840332
336,1566536913.53661,667,6036,778,111,0.3127267360687256,0.31630516052246094,0.442826509475708
328,1566536914.13673,558,6044,670,112,0.3162961006164551,0.31881284713745117,0.4186840057373047
221,1566536914.6623945,610,6052,717,107,0.24946260452270508,0.2514152526855469,0.2768888473510742
333,1566536915.1914856,583,6059,697,114,0.2911841869354248,0.2922403812408447,0.3210792541503906
260,1566536915.7121363,532,6065,660,128,0.27741456031799316,0.2788870334625244,0.29929256439208984
387,1566536916.2470798,643,6071,784,141,0.3493049144744873,0.35062432289123535,0.38535404205322266
254,1566536916.7835956,675,6077,797,122,0.29882287979125977,0.30118441581726074,0.3349447250366211
455,1566536917.4189112,689,6083,831,142,0.4701259136199951,0.471588134765625,0.6066591739654541
259,1566536917.9526753,717,6092,843,126,0.3310670852661133,0.3333272933959961,0.3629491329193115
574,1566536918.511561,727,6105,882,155,0.5465047359466553,0.548015832901001,0.6067006587982178
413,1566536919.1139784,650,6113,796,146,0.521355152130127,0.5239090919494629,0.5573363304138184
268,1566536919.680394,658,6117,790,132,0.3263082504272461,0.3281104564666748,0.35240602493286133
402,1566536920.227369,671,6123,814,143,0.33661675453186035,0.33797240257263184,0.38477444648742676
267,1566536920.756496,745,6129,877,132,0.3357062339782715,0.33762621879577637,0.36655664443969727
428,1566536921.2930071,755,6135,898,143,0.37632131576538086,0.378021240234375,0.41442012786865234
374,1566536921.823144,799,6140,943,144,0.3845958709716797,0.38691043853759766,0.4169178009033203
490,1566536922.3896253,801,6151,949,148,0.4340698719024658,0.4359900951385498,0.5023319721221924
401,1566536922.9342654,757,6161,894,137,0.4915812015533447,0.4996788501739502,0.5442087650299072
402,1566536923.498803,758,6165,893,135,0.37626147270202637,0.3802659511566162,0.4222993850708008
408,1566536924.0764449,683,6168,816,133,0.34879374504089355,0.35083723068237305,0.4282650947570801
274,1566536924.600376,678,6170,805,127,0.3481600284576416,0.3522942066192627,0.37603139877319336
328,1566536925.202262,745,6172,848,103,0.2523314952850342,0.2548792362213135,0.35655713081359863
237,1566536925.7296145,748,6175,857,109,0.26791810989379883,0.26957011222839355,0.296619176864624
355,1566536926.256225,727,6179,843,116,0.29397130012512207,0.29512500762939453,0.32148313522338867
232,1566536926.7744498,702,6182,809,107,0.2640204429626465,0.2656846046447754,0.2836728096008301
391,1566536927.3107417,680,6186,791,111,0.33628392219543457,0.33751726150512695,0.3735649585723877
296,1566536927.8560274,654,6192,765,111,0.32387685775756836,0.3271002769470215,0.37218761444091797
495,1566536928.479052,634,6199,758,124,0.3572678565979004,0.35949277877807617,0.48226165771484375
371,1566536929.0111492,545,6207,674,129,0.3132905960083008,0.31598663330078125,0.3479018211364746
236,1566536929.5291374,556,6214,665,109,0.2182910442352295,0.21992826461791992,0.23766016960144043
354,1566536930.057017,559,6220,677,118,0.29212355613708496,0.29327893257141113,0.32086944580078125
241,1566536930.6317053,603,6224,717,114,0.23525476455688477,0.23865222930908203,0.31308889389038086
375,1566536931.1599836,666,6226,790,124,0.2779967784881592,0.27918243408203125,0.30738306045532227
247,1566536931.6808052,689,6229,805,116,0.27042460441589355,0.27219271659851074,0.29279088973999023
362,1566536932.2572432,691,6235,810,119,0.32008862495422363,0.32128238677978516,0.39748573303222656
238,1566536932.8026948,678,6243,789,111,0.2858774662017822,0.2882578372955322,0.333498477935791
378,1566536933.3337946,675,6252,793,118,0.3931753635406494,0.39441919326782227,0.42528510093688965
362,1566536933.8641686,665,6265,784,119,0.3402740955352783,0.34232234954833984,0.37256455421447754
470,1566536934.4387398,649,6282,774,125,0.4162771701812744,0.4194033145904541,0.49373722076416016
303,1566536934.9746265,545,6296,665,120,0.3819296360015869,0.38532328605651855,0.42112231254577637
327,1566536935.5659232,549,6307,676,127,0.3058483600616455,0.30723094940185547,0.3983778953552246
374,1566536936.160781,559,6318,687,128,0.3750178813934326,0.37710118293762207,0.47173142433166504
282,1566536936.68446,587,6326,725,138,0.39685606956481934,0.3997921943664551,0.4233357906341553
442,1566536937.2389736,701,6333,869,168,0.5603771209716797,0.5621814727783203,0.6165897846221924
342,1566536937.8662052,752,6339,891,139,0.41312670707702637,0.41593194007873535,0.4516897201538086
628,1566536938.4409394,771,6351,923,152,0.5779366493225098,0.5798897743225098,0.6544559001922607
433,1566536939.1189003,686,6364,834,148,0.5944614410400391,0.5974888801574707,0.6707489490509033
282,1566536939.7587848,702,6374,839,137,0.4421577453613281,0.443922758102417,0.4693326950073242
422,1566536940.3099189,702,6381,845,143,0.43804454803466797,0.4401431083679199,0.49120473861694336
354,1566536940.8479245,681,6387,823,142,0.47087979316711426,0.47345852851867676,0.5113930702209473
499,1566536941.3909116,682,6396,836,154,0.40481138229370117,0.40670275688171387,0.44962239265441895
460,1566536941.9287863,807,6406,955,148,0.5201904773712158,0.5227303504943848,0.560509204864502
401,1566536942.5458798,720,6416,865,145,0.4823794364929199,0.4844357967376709,0.55645751953125
420,1566536943.0852153,693,6425,839,146,0.5450963973999023,0.5471348762512207,0.5824754238128662
282,1566536943.6780317,698,6431,834,136,0.4154057502746582,0.4173398017883301,0.44464778900146484
431,1566536944.2106998,756,6437,904,148,0.48712587356567383,0.48844337463378906,0.5210051536560059
288,1566536944.7455013,798,6444,936,138,0.4631617069244385,0.4650568962097168,0.49108028411865234
426,1566536945.294762,812,6451,954,142,0.4848325252532959,0.48679542541503906,0.5359835624694824
321,1566536945.872851,809,6457,953,144,0.5036892890930176,0.5056893825531006,0.5760941505432129
636,1566536946.454137,815,6464,987,172,0.5861577987670898,0.5885958671569824,0.6430940628051758
503,1566536947.1081998,708,6476,860,152,0.5690045356750488,0.5719051361083984,0.6137685775756836
290,1566536947.7305532,707,6487,846,139,0.47005343437194824,0.4720776081085205,0.4990248680114746
437,1566536948.2672584,707,6494,861,154,0.43529415130615234,0.4375340938568115,0.4741687774658203
292,1566536948.794531,719,6501,860,141,0.4113137722015381,0.41343092918395996,0.4406249523162842
530,1566536949.3415756,737,6507,912,175,0.5279238224029541,0.5296757221221924,0.5766301155090332
318,1566536949.9328225,783,6515,936,153,0.4291422367095947,0.431565523147583,0.4625725746154785
638,1566536950.500468,856,6526,1035,179,0.6521320343017578,0.6550471782684326,0.7226059436798096
427,1566536951.2217057,756,6535,909,153,0.615424394607544,0.6185369491577148,0.6542172431945801
423,1566536951.89847,765,6540,914,149,0.5256209373474121,0.5277585983276367,0.5644309520721436
580,1566536952.5042744,767,6545,933,166,0.5264992713928223,0.5287895202636719,0.5853705406188965
419,1566536953.0981488,627,6549,776,149,0.4326133728027344,0.437788724899292,0.47620296478271484
296,1566536953.6204565,746,6553,889,143,0.33225226402282715,0.3340306282043457,0.35624146461486816
429,1566536954.1969655,728,6557,885,157,0.45044708251953125,0.45343756675720215,0.5297074317932129
307,1566536954.7205331,744,6561,889,145,0.3898599147796631,0.39168667793273926,0.4150986671447754
444,1566536955.314283,740,6565,896,156,0.44442224502563477,0.4460878372192383,0.5397355556488037
356,1566536955.8508577,872,6569,1027,155,0.5054945945739746,0.5078530311584473,0.5443511009216309
550,1566536956.4276755,871,6576,1043,172,0.6218552589416504,0.6238055229187012,0.6708548069000244
634,1566536957.123009,894,6583,1069,175,0.7608039379119873,0.7635157108306885,0.8146145343780518
583,1566536957.9777355,778,6587,950,172,0.6232211589813232,0.6275613307952881,0.6956386566162109
470,1566536958.7079575,792,6591,951,159,0.5028343200683594,0.5054941177368164,0.5470445156097412
444,1566536959.277923,655,6595,813,158,0.504422664642334,0.5067284107208252,0.5434932708740234
362,1566536959.83825,750,6599,905,155,0.3952674865722656,0.39731907844543457,0.4286322593688965
532,1566536960.3818202,769,6606,931,162,0.4667692184448242,0.46889567375183105,0.512340784072876
444,1566536960.9172146,765,6617,919,154,0.5444600582122803,0.547065019607544,0.5823965072631836
549,1566536961.593489,752,6629,926,174,0.7165286540985107,0.7205350399017334,0.8301117420196533
488,1566536962.3923357,756,6637,921,165,0.5897412300109863,0.5924620628356934,0.6425228118896484
603,1566536963.0584488,774,6642,954,180,0.5774388313293457,0.5798051357269287,0.6319127082824707
401,1566536963.7133143,779,6647,936,157,0.5531520843505859,0.5561308860778809,0.6010887622833252
335,1566536964.3225474,789,6652,935,146,0.43845510482788086,0.4402928352355957,0.47135376930236816
440,1566536964.9050744,790,6656,948,158,0.4676392078399658,0.46938133239746094,0.5518162250518799
533,1566536965.4493213,785,6660,961,176,0.5283081531524658,0.5306873321533203,0.5748672485351562
528,1566536966.0492902,787,6668,954,167,0.5600693225860596,0.5627779960632324,0.6066014766693115
392,1566536966.6855307,778,6678,928,150,0.5970118045806885,0.5998744964599609,0.6408200263977051
371,1566536967.33772,768,6686,920,152,0.4241447448730469,0.4260895252227783,0.4591410160064697
483,1566536967.9359179,760,6699,915,155,0.5350685119628906,0.5368824005126953,0.6350076198577881
585,1566536968.546932,754,6706,928,174,0.6549606323242188,0.6573235988616943,0.7051253318786621
256,1566536969.2523515,754,6710,882,128,0.34743738174438477,0.35021400451660156,0.3749866485595703
383,1566536969.7848723,731,6714,870,139,0.38693761825561523,0.3889644145965576,0.4213263988494873
253,1566536970.3257627,723,6718,850,127,0.37738680839538574,0.38224077224731445,0.42307567596435547
496,1566536970.9133635,742,6724,895,153,0.46271586418151855,0.4643232822418213,0.5517892837524414
471,1566536971.4484599,701,6730,853,152,0.4969508647918701,0.49950408935546875,0.5344362258911133
306,1566536971.9992957,678,6737,813,135,0.3611602783203125,0.3635573387145996,0.3909306526184082
339,1566536972.5305886,683,6744,824,141,0.44678592681884766,0.4481487274169922,0.4792814254760742
305,1566536973.0580778,682,6751,819,137,0.35381627082824707,0.3553159236907959,0.38272666931152344
297,1566536973.585523,690,6758,824,134,0.3827996253967285,0.3848099708557129,0.4120957851409912
343,1566536974.1249259,777,6762,915,138,0.35251903533935547,0.3564777374267578,0.39571595191955566
286,1566536974.7680883,791,6766,919,128,0.33785486221313477,0.3403182029724121,0.4832925796508789
324,1566536975.3113647,778,6770,905,127,0.3732633590698242,0.3757953643798828,0.418856143951416
280,1566536975.8540075,776,6774,898,122,0.34417128562927246,0.34775686264038086,0.3892800807952881
540,1566536976.3975458,757,6778,896,139,0.42022109031677246,0.4223318099975586,0.465681791305542
329,1566536976.9388359,674,6783,789,115,0.30959510803222656,0.3137490749359131,0.3549485206604004
274,1566536977.5010157,608,6790,716,108,0.26128578186035156,0.2630574703216553,0.32497501373291016
299,1566536978.0432184,584,6794,698,114,0.25431084632873535,0.25609850883483887,0.29802823066711426
245,1566536978.5628917,576,6798,692,116,0.2254030704498291,0.22675657272338867,0.2461695671081543
344,1566536979.0951102,568,6802,691,123,0.2681090831756592,0.2692418098449707,0.3011746406555176
245,1566536979.6185298,663,6806,780,117,0.22680211067199707,0.2285912036895752,0.2517709732055664
349,1566536980.1503167,666,6810,793,127,0.29012417793273926,0.2912888526916504,0.3227970600128174
251,1566536980.671127,681,6813,804,123,0.2827451229095459,0.2842881679534912,0.3048551082611084
366,1566536981.2083023,698,6815,827,129,0.2901725769042969,0.2924513816833496,0.32941317558288574
248,1566536981.7303593,715,6818,835,120,0.26627469062805176,0.2684779167175293,0.2904953956604004
356,1566536982.3566334,716,6822,842,126,0.37930917739868164,0.3819434642791748,0.5079498291015625
415,1566536982.8918645,722,6826,843,121,0.30619096755981445,0.3082547187805176,0.34333062171936035
404,1566536983.4227533,708,6834,825,117,0.35635828971862793,0.3583247661590576,0.38898801803588867
265,1566536983.9526508,592,6844,703,111,0.31606435775756836,0.31868672370910645,0.34840822219848633
373,1566536984.530488,596,6851,740,144,0.3357717990875244,0.3375113010406494,0.41507530212402344
365,1566536985.059086,583,6856,707,124,0.31942009925842285,0.3210327625274658,0.34938597679138184
289,1566536985.587195,589,6860,727,138,0.2818262577056885,0.28354692459106445,0.31146860122680664
402,1566536986.2669828,660,6865,799,139,0.3370935916900635,0.3391907215118408,0.5187556743621826
273,1566536986.8464625,737,6870,867,130,0.28422975540161133,0.28687310218811035,0.366147518157959
448,1566536987.3952537,756,6875,893,137,0.40360522270202637,0.40537214279174805,0.4539477825164795
395,1566536987.9273016,758,6879,895,137,0.37529492378234863,0.3776273727416992,0.4095742702484131
519,1566536988.4736786,769,6886,920,151,0.4826655387878418,0.48468947410583496,0.530914306640625
342,1566536989.0130692,667,6893,809,142,0.46170639991760254,0.4644198417663574,0.49535703659057617
339,1566536989.5770128,711,6897,845,134,0.3332242965698242,0.33467602729797363,0.3985178470611572
391,1566536990.1067407,674,6901,811,137,0.3164098262786865,0.31833338737487793,0.34780025482177734
275,1566536990.6338043,731,6905,863,132,0.2730252742767334,0.27486658096313477,0.3017456531524658
392,1566536991.1832583,720,6909,853,133,0.31419944763183594,0.3162195682525635,0.36543917655944824
267,1566536991.704864,796,6912,923,127,0.26956987380981445,0.2714676856994629,0.2928586006164551
386,1566536992.2666745,781,6915,914,133,0.37316346168518066,0.3756091594696045,0.4371778964996338
271,1566536992.8020065,775,6917,906,131,0.36784863471984863,0.3708381652832031,0.40329742431640625
389,1566536993.3481488,772,6919,904,132,0.37178802490234375,0.3743627071380615,0.42034101486206055
312,1566536993.8809447,773,6921,900,127,0.3138546943664551,0.31576061248779297,0.3484346866607666
541,1566536994.4287179,763,6926,899,136,0.35286951065063477,0.3547658920288086,0.40235090255737305
431,1566536994.9660094,718,6932,850,132,0.41086530685424805,0.41396069526672363,0.451096773147583
356,1566536995.5292466,641,6936,782,141,0.33194589614868164,0.33562183380126953,0.3987443447113037
313,1566536996.0550911,646,6940,780,134,0.44247961044311523,0.4442472457885742,0.4698927402496338
340,1566536996.5865257,650,6943,780,130,0.2771763801574707,0.2785639762878418,0.30991649627685547
316,1566536997.1266422,651,6946,782,131,0.2948007583618164,0.29643893241882324,0.33593225479125977
350,1566536997.6875906,771,6949,908,137,0.3367307186126709,0.3405756950378418,0.40131330490112305
302,1566536998.2240684,781,6951,908,127,0.3226912021636963,0.32666778564453125,0.3629581928253174
359,1566536998.7584236,785,6953,928,143,0.35851168632507324,0.3599226474761963,0.39423608779907227
320,1566536999.3000014,787,6955,925,138,0.3546323776245117,0.35617542266845703,0.39756226539611816
402,1566536999.9692945,793,6957,943,150,0.4017212390899658,0.4039187431335449,0.5730593204498291
586,1566537000.5398676,812,6960,974,162,0.49616122245788574,0.4998972415924072,0.5703566074371338
455,1566537001.1059282,786,6963,947,161,0.4259212017059326,0.42861080169677734,0.46692943572998047
433,1566537001.64477,741,6966,901,160,0.4835169315338135,0.4868752956390381,0.525611162185669
284,1566537002.179393,755,6970,900,145,0.38769030570983887,0.3894844055175781,0.41356325149536133
425,1566537002.7222426,760,6976,916,156,0.4908730983734131,0.49222731590270996,0.5349445343017578
284,1566537003.3137517,761,6984,900,139,0.34874439239501953,0.35084104537963867,0.37646961212158203
465,1566537003.853244,879,6991,1029,150,0.469984769821167,0.4715428352355957,0.5108823776245117
268,1566537004.3967206,864,6997,1040,176,0.5662152767181396,0.5691478252410889,0.5981593132019043
633,1566537005.0438206,894,7003,1069,175,0.7376861572265625,0.7392604351043701,0.7932825088500977
639,1566537005.863889,902,7008,1077,175,0.6691679954528809,0.6725499629974365,0.7308804988861084
638,1566537006.6710548,793,7010,963,170,0.559422492980957,0.564234733581543,0.6251366138458252
429,1566537007.303764,777,7012,930,153,0.45813941955566406,0.4613308906555176,0.49883151054382324
444,1566537007.8616593,662,7014,814,152,0.48976945877075195,0.49195218086242676,0.5463566780090332
389,1566537008.4216635,779,7016,926,147,0.37192821502685547,0.3753232955932617,0.4177439212799072
568,1566537009.0106707,769,7019,935,166,0.5010604858398438,0.5030348300933838,0.5919091701507568
445,1566537009.5886416,754,7025,900,146,0.4649631977081299,0.4677705764770508,0.5188097953796387
381,1566537010.1180365,746,7032,900,154,0.49953699111938477,0.50144362449646,0.5307443141937256
454,1566537010.677553,751,7036,915,164,0.4271233081817627,0.42923855781555176,0.46843457221984863
308,1566537011.2018445,763,7040,916,153,0.40649890899658203,0.4083220958709717,0.432513952255249
447,1566537011.758353,856,7043,1011,155,0.4067075252532959,0.411379337310791,0.4677925109863281
297,1566537012.3519778,907,7046,1054,147,0.4717133045196533,0.4741020202636719,0.5675828456878662
451,1566537012.8932917,903,7050,1062,159,0.4733004570007324,0.4749414920806885,0.5137825012207031
502,1566537013.4420598,911,7055,1076,165,0.5535526275634766,0.5562393665313721,0.6016597747802734
564,1566537014.080192,918,7060,1091,173,0.5156521797180176,0.5181045532226562,0.5688292980194092
506,1566537014.6843894,782,7066,952,170,0.5546362400054932,0.5572497844696045,0.6088447570800781
314,1566537015.3438437,793,7073,949,156,0.440751314163208,0.4433152675628662,0.5238127708435059
530,1566537015.8873467,798,7080,977,179,0.4737846851348877,0.47573375701904297,0.519129753112793
363,1566537016.426403,810,7089,975,165,0.4983189105987549,0.5018348693847656,0.5372755527496338
581,1566537017.0002244,920,7098,1116,196,0.6352198123931885,0.6371908187866211,0.6860723495483398
638,1566537017.7156272,948,7105,1138,190,0.6868627071380615,0.6897311210632324,0.7407209873199463
637,1566537018.5401685,856,7110,1053,197,0.7878763675689697,0.7922260761260986,0.8544106483459473
637,1566537019.4086652,893,7114,1091,198,0.6393396854400635,0.6427042484283447,0.6941723823547363
634,1566537020.1287076,838,7118,1028,190,0.6548757553100586,0.6578543186187744,0.7073814868927002
634,1566537020.9181774,811,7122,1003,192,0.6024079322814941,0.6070024967193604,0.7146890163421631
634,1566537021.6168058,842,7126,1038,196,0.6798861026763916,0.6835591793060303,0.7453184127807617
635,1566537022.390108,855,7130,1055,200,0.6429343223571777,0.6463639736175537,0.7014236450195312
631,1566537023.1240559,933,7134,1129,196,0.7512242794036865,0.7551498413085938,0.8066756725311279
634,1566537024.0318387,937,7141,1136,199,0.665475606918335,0.6694121360778809,0.789710283279419
640,1566537024.7856205,945,7148,1144,199,0.9315202236175537,0.934647798538208,0.9901995658874512
633,1566537025.814976,950,7152,1147,197,0.7397534847259521,0.7430610656738281,0.8091020584106445
639,1566537026.650427,860,7156,1049,189,0.7723863124847412,0.7785677909851074,0.8362011909484863
638,1566537027.514654,923,7163,1117,194,0.6338789463043213,0.637500524520874,0.6937716007232666
631,1566537028.2294633,901,7170,1072,171,0.8327803611755371,0.8359215259552002,0.8881616592407227
630,1566537029.177441,864,7174,1022,158,0.5258059501647949,0.5314290523529053,0.6137797832489014
638,1566537029.8291147,725,7181,886,161,0.5133135318756104,0.5168330669403076,0.6148426532745361
635,1566537030.4214094,654,7191,819,165,0.5450625419616699,0.5486068725585938,0.6029603481292725
637,1566537031.0449953,625,7198,791,166,0.5709691047668457,0.5747172832489014,0.6266908645629883
633,1566537031.6935651,618,7205,782,164,0.5119335651397705,0.515406608581543,0.5655109882354736
638,1566537032.340298,623,7216,791,168,0.6521124839782715,0.6570706367492676,0.7625913619995117
637,1566537033.1030476,626,7226,778,152,0.588115930557251,0.5991570949554443,0.6807742118835449
631,1566537033.7855868,604,7236,758,154,0.5382881164550781,0.5432338714599609,0.606208086013794
522,1566537034.4249654,586,7250,734,148,0.5355181694030762,0.5431060791015625,0.6128897666931152
631,1566537035.1194274,538,7263,699,161,0.5939733982086182,0.597522497177124,0.719243049621582
495,1566537035.782371,552,7276,696,144,0.449962854385376,0.45396852493286133,0.49675703048706055
281,1566537036.3209887,555,7288,689,134,0.4038565158843994,0.40798211097717285,0.44650793075561523
440,1566537036.8564007,659,7300,793,134,0.39196348190307617,0.3934822082519531,0.4288039207458496
305,1566537037.39084,650,7308,782,132,0.45590662956237793,0.45853328704833984,0.4928622245788574
397,1566537037.967248,653,7315,783,130,0.35428643226623535,0.35586094856262207,0.4321582317352295
608,1566537038.5128477,749,7322,888,139,0.5598669052124023,0.5619566440582275,0.6073756217956543
335,1566537039.127962,628,7331,759,131,0.3499114513397217,0.35289502143859863,0.3852424621582031
427,1566537039.673399,623,7343,762,139,0.4458627700805664,0.44773268699645996,0.4930107593536377
284,1566537040.209692,649,7355,779,130,0.3685178756713867,0.3745753765106201,0.4107799530029297
426,1566537040.7723556,670,7366,802,132,0.4157533645629883,0.41800522804260254,0.47258520126342773
287,1566537041.3916647,657,7376,794,137,0.4455525875091553,0.44821643829345703,0.5674059391021729
616,1566537041.950706,744,7386,892,148,0.5855913162231445,0.5875852108001709,0.6465411186218262
541,1566537042.6124723,708,7393,854,146,0.5826025009155273,0.585637092590332,0.6352782249450684
318,1566537043.2531335,651,7400,790,139,0.3853323459625244,0.3889598846435547,0.417116641998291
438,1566537043.8071454,660,7409,801,141,0.5541460514068604,0.556471586227417,0.6103641986846924
327,1566537044.4285555,670,7418,809,139,0.4486219882965088,0.45085644721984863,0.48870420455932617
635,1566537044.9758441,674,7424,824,150,0.5164835453033447,0.5182116031646729,0.5653953552246094
444,1566537045.5521488,675,7429,837,162,0.44800686836242676,0.4512503147125244,0.4902176856994629
444,1566537046.0912879,695,7437,858,163,0.5374696254730225,0.5397098064422607,0.57877516746521
501,1566537046.6925712,721,7445,885,164,0.5452592372894287,0.5472955703735352,0.5871601104736328
336,1566537047.2903945,743,7453,899,156,0.590463399887085,0.5925552845001221,0.6206047534942627
503,1566537047.9525683,783,7461,950,167,0.7095687389373779,0.711799144744873,0.7589521408081055
637,1566537048.7446187,902,7470,1077,175,0.7063696384429932,0.7091562747955322,0.7609646320343018
636,1566537049.537232,840,7476,1024,184,0.9030086994171143,0.9065015316009521,0.966468334197998
640,1566537050.571668,808,7484,988,180,0.6351437568664551,0.6391260623931885,0.7407162189483643
633,1566537051.2901156,742,7495,922,180,0.7059669494628906,0.7091846466064453,0.7660396099090576
636,1566537052.0740898,689,7503,874,185,0.8144183158874512,0.8176140785217285,0.8690745830535889
632,1566537052.975762,749,7511,936,187,0.5956025123596191,0.5991690158843994,0.658038854598999
635,1566537053.7102654,774,7521,962,188,0.7615993022918701,0.7647538185119629,0.8715071678161621
