count,curTime,inTime_secs,outTime_secs,procTime_secs,totalTime_secs
165,1566537031.1509082,0.014723777770996094,0.01918196678161621,0.05642199516296387,0.09032797813415527
166,1566537031.6513634,0.014622688293457031,0.017844200134277344,0.049775123596191406,0.08224248886108398
9,1566537032.1518276,0.0757601261138916,0.0010991096496582031,0.004463911056518555,0.08132386207580566
155,1566537032.6522934,0.027979373931884766,0.027300119400024414,0.058249473571777344,0.11352872848510742
168,1566537033.152771,0.02642822265625,0.026534080505371094,0.06905698776245117,0.12202048301696777
1,1566537033.6531994,0.051732778549194336,0.00022935867309570312,0.0017657279968261719,0.05372810363769531
151,1566537034.1537223,0.027904987335205078,0.016476869583129883,0.0595550537109375,0.10393762588500977
154,1566537034.654164,0.014308452606201172,0.0334317684173584,0.04658222198486328,0.09432268142700195
148,1566537035.1545963,0.017891645431518555,0.021738529205322266,0.07114362716674805,0.11077547073364258
8,1566537035.6550105,0.07651495933532715,0.0010044574737548828,0.004102468490600586,0.08162212371826172
153,1566537036.1552894,0.012639045715332031,0.026819467544555664,0.05231523513793945,0.09177422523498535
144,1566537036.6557453,0.013260364532470703,0.019524574279785156,0.053070068359375,0.08585548400878906
134,1566537037.1562102,0.011354446411132812,0.014359474182128906,0.0402531623840332,0.06596755981445312
134,1566537037.6566951,0.015547513961791992,0.02013564109802246,0.048668622970581055,0.08435249328613281
132,1566537038.1571605,0.011832714080810547,0.014117240905761719,0.040296077728271484,0.06624603271484375
130,1566537038.65764,0.027017593383789062,0.023431062698364258,0.06218910217285156,0.11264300346374512
139,1566537039.1580837,0.03521585464477539,0.020679473876953125,0.05397439002990723,0.10987067222595215
131,1566537039.6585016,0.011775016784667969,0.014843940734863281,0.04254484176635742,0.06916427612304688
79,1566537040.1589544,0.014712095260620117,0.012686729431152344,0.04036831855773926,0.06777095794677734
190,1566537040.6594744,0.03619384765625,0.02245330810546875,0.07139968872070312,0.13004732131958008
1,1566537041.159898,0.032907962799072266,0.00024056434631347656,0.0021820068359375,0.03533124923706055
131,1566537041.660394,0.023766040802001953,0.014864683151245117,0.05120110511779785,0.08983206748962402
137,1566537042.1608837,0.02949666976928711,0.020113706588745117,0.06930375099182129,0.11891531944274902
148,1566537042.6613245,0.016781091690063477,0.016337156295776367,0.04960322380065918,0.08272194862365723
4,1566537043.1617587,0.04080653190612793,0.0005750656127929688,0.002559661865234375,0.043941497802734375
201,1566537043.6622875,0.028601884841918945,0.03428339958190918,0.08831191062927246,0.1511976718902588
80,1566537044.162667,0.023619413375854492,0.016649484634399414,0.038175344467163086,0.0784459114074707
141,1566537044.6631384,0.020531654357910156,0.022068023681640625,0.06467103958129883,0.10727119445800781
139,1566537045.1635828,0.012212753295898438,0.015112638473510742,0.04085564613342285,0.06818151473999023
150,1566537045.6641002,0.019829511642456055,0.017479658126831055,0.05447554588317871,0.09178447723388672
162,1566537046.1645312,0.0204465389251709,0.01776885986328125,0.048444509506225586,0.08666014671325684
163,1566537046.6649957,0.013463973999023438,0.017024517059326172,0.049033164978027344,0.07952237129211426
1,1566537047.1654592,0.07725286483764648,0.00021886825561523438,0.0018155574798583984,0.07928729057312012
163,1566537047.6657603,0.016545534133911133,0.036963462829589844,0.10686349868774414,0.16037321090698242
156,1566537048.166126,0.020269155502319336,0.01667165756225586,0.06114387512207031,0.09808468818664551
4,1566537048.6665535,0.0020189285278320312,0.0008363723754882812,0.0038776397705078125,0.00673365592956543
163,1566537049.167097,0.014209985733032227,0.02469635009765625,0.04872846603393555,0.08763384819030762
175,1566537049.6675823,0.013636350631713867,0.037302494049072266,0.06237506866455078,0.1133115291595459
0,1566537050.1680484,0.10111618041992188,8.106231689453125e-06,0.0005805492401123047,0.10170507431030273
7,1566537050.668488,0.001312255859375,0.0009484291076660156,0.0033431053161621094,0.005603790283203125
177,1566537051.1690311,0.014470577239990234,0.019818544387817383,0.0533747673034668,0.08766365051269531
180,1566537051.669498,0.014476537704467773,0.02193593978881836,0.07457375526428223,0.11098670959472656
180,1566537052.1697862,0.03467130661010742,0.01930713653564453,0.10953307151794434,0.1635127067565918
0,1566537052.6701734,0.10078930854797363,8.344650268554688e-06,0.0006351470947265625,0.10143280029296875
1,1566537053.1705909,0.0012679100036621094,0.0003428459167480469,0.002028226852416992,0.0036389827728271484
371,1566537053.6711657,0.029595136642456055,0.04074883460998535,0.14249467849731445,0.21283864974975586
0,1566537054.1715057,0.10095739364624023,7.152557373046875e-06,0.0011510848999023438,0.10211586952209473
9,1566537054.6719565,0.002198457717895508,0.001987457275390625,0.007613658905029297,0.011800050735473633
179,1566537055.1724997,0.015204668045043945,0.018862485885620117,0.05244040489196777,0.08650755882263184
183,1566537055.6729476,0.023753881454467773,0.019727468490600586,0.0663909912109375,0.10987281799316406
195,1566537056.1733603,0.018387317657470703,0.05312800407409668,0.0615239143371582,0.1330397129058838
0,1566537056.6737463,0.10120463371276855,5.7220458984375e-06,0.0008959770202636719,0.10210680961608887
9,1566537057.173809,0.0013828277587890625,0.0011563301086425781,0.0038766860961914062,0.0064160823822021484
356,1566537057.6743238,0.027538776397705078,0.04874229431152344,0.1380312442779541,0.21431231498718262
0,1566537058.1746366,0.10114145278930664,8.821487426757812e-06,0.0010080337524414062,0.10215926170349121
1,1566537058.6750758,0.0009105205535888672,0.00022125244140625,0.002406597137451172,0.003538846969604492
342,1566537059.1756167,0.02606964111328125,0.04160428047180176,0.12350058555603027,0.19117498397827148
0,1566537059.6759517,0.10095620155334473,2.0265579223632812e-05,0.0013735294342041016,0.10235285758972168
1,1566537060.176402,0.0008876323699951172,0.00022649765014648438,0.0027055740356445312,0.003820180892944336
342,1566537060.6769187,0.0279691219329834,0.04033303260803223,0.13971900939941406,0.208021879196167
1,1566537061.1772373,0.0740346908569336,0.0003237724304199219,0.004777431488037109,0.07913684844970703
177,1566537061.6777167,0.019131898880004883,0.01882791519165039,0.06115221977233887,0.09911274909973145
178,1566537062.178172,0.014451742172241211,0.029445171356201172,0.053301095962524414,0.0971987247467041
171,1566537062.6786296,0.013794183731079102,0.018363237380981445,0.05611848831176758,0.08827662467956543
0,1566537063.1790667,0.10113334655761719,8.106231689453125e-06,0.0005724430084228516,0.1017141342163086
7,1566537063.6794858,0.001241445541381836,0.0009129047393798828,0.003407716751098633,0.005562543869018555
167,1566537064.1800272,0.013951539993286133,0.0185701847076416,0.050292015075683594,0.08281373977661133
169,1566537064.6804733,0.023201704025268555,0.029735088348388672,0.1044151782989502,0.15735268592834473
171,1566537065.180869,0.02081298828125,0.019286394119262695,0.07129597663879395,0.11139655113220215
0,1566537065.6813157,0.10131335258483887,7.62939453125e-06,0.0005660057067871094,0.10188794136047363
9,1566537066.1817896,0.0014047622680664062,0.0011680126190185547,0.004040241241455078,0.006613492965698242
344,1566537066.6823266,0.03085017204284668,0.04465508460998535,0.1349470615386963,0.21045279502868652
0,1566537067.1832547,0.10136270523071289,8.106231689453125e-06,0.0012085437774658203,0.10258007049560547
9,1566537067.6837044,0.0016701221466064453,0.0010838508605957031,0.004545688629150391,0.007300376892089844
171,1566537068.1842618,0.0158078670501709,0.019720077514648438,0.05304121971130371,0.08856940269470215
183,1566537068.6847122,0.01760697364807129,0.019072294235229492,0.05630850791931152,0.0929877758026123
1,1566537069.1851408,0.014281511306762695,0.0002465248107910156,0.0020818710327148438,0.01661062240600586
179,1566537069.6856499,0.04966235160827637,0.02011561393737793,0.06016802787780762,0.12994599342346191
183,1566537070.1857877,0.022998332977294922,0.02206873893737793,0.08650350570678711,0.13157224655151367
0,1566537070.6861858,0.10136246681213379,1.2159347534179688e-05,0.0008139610290527344,0.10218954086303711
9,1566537071.1866055,0.0020580291748046875,0.0017330646514892578,0.005256175994873047,0.009047746658325195
339,1566537071.6871421,0.034125328063964844,0.03963589668273926,0.1343233585357666,0.208085298538208
10,1566537072.1874895,0.01917099952697754,0.00141143798828125,0.006448268890380859,0.027030467987060547
173,1566537072.6880167,0.022139549255371094,0.018971920013427734,0.053203582763671875,0.09431624412536621
169,1566537073.188472,0.01658487319946289,0.036406755447387695,0.05389761924743652,0.10688996315002441
166,1566537073.6894119,0.026478290557861328,0.0263519287109375,0.0753626823425293,0.12819528579711914
160,1566537074.1898274,0.018648862838745117,0.01846146583557129,0.06724929809570312,0.10435986518859863
167,1566537074.6903012,0.0233309268951416,0.023509502410888672,0.0702366828918457,0.11707758903503418
9,1566537075.1907284,0.08324074745178223,0.0010991096496582031,0.004687309265136719,0.08902764320373535
164,1566537075.6911564,0.014624595642089844,0.019603967666625977,0.08025455474853516,0.11448383331298828
160,1566537076.1915998,0.014873743057250977,0.018134117126464844,0.04947257041931152,0.08248090744018555
181,1566537076.6920435,0.024674654006958008,0.05174064636230469,0.08016419410705566,0.15657973289489746
175,1566537077.1924446,0.02067732810974121,0.02960371971130371,0.07935547828674316,0.1296372413635254
0,1566537077.69288,0.1009531021118164,1.0013580322265625e-05,0.0006091594696044922,0.10157227516174316
0,1566537078.1933317,0.10079240798950195,7.62939453125e-06,7.3909759521484375e-06,0.10080766677856445
2,1566537078.69375,0.0009095668792724609,0.0003337860107421875,0.0018024444580078125,0.0030460357666015625
7,1566537079.1942701,0.002605438232421875,0.0013742446899414062,0.003700733184814453,0.0076808929443359375
167,1566537079.6947875,0.017290353775024414,0.03320121765136719,0.06374025344848633,0.11423158645629883
9,1566537080.1952312,0.03239846229553223,0.0010895729064941406,0.004427194595336914,0.037915706634521484
171,1566537080.6957443,0.015823841094970703,0.022113561630249023,0.05362534523010254,0.09156227111816406
184,1566537081.1961913,0.024532794952392578,0.02627730369567871,0.06940507888793945,0.12021613121032715
0,1566537081.6966052,0.10110068321228027,8.58306884765625e-06,0.0006344318389892578,0.10174441337585449
1,1566537082.197067,0.0009379386901855469,0.00031304359436035156,0.0017497539520263672,0.003000974655151367
370,1566537082.6976066,0.05328679084777832,0.056108713150024414,0.16010594367980957,0.2695021629333496
0,1566537083.1978884,0.1011662483215332,7.62939453125e-06,0.0011677742004394531,0.10234260559082031
9,1566537083.6983275,0.001458883285522461,0.0011196136474609375,0.004696846008300781,0.007275581359863281
188,1566537084.1988697,0.016315937042236328,0.020689010620117188,0.05766463279724121,0.09467005729675293
202,1566537084.6993318,0.01619696617126465,0.029341459274291992,0.08498024940490723,0.13051939010620117
198,1566537085.1997368,0.02050161361694336,0.021917343139648438,0.06371903419494629,0.10613846778869629
0,1566537085.7001863,0.10089612007141113,9.5367431640625e-06,0.0006721019744873047,0.1015784740447998
9,1566537086.2006044,0.001951456069946289,0.0014781951904296875,0.005614280700683594,0.009044408798217773
183,1566537086.7011368,0.018609285354614258,0.020462512969970703,0.05368447303771973,0.09275627136230469
199,1566537087.2016025,0.016849517822265625,0.04082345962524414,0.06014657020568848,0.11782002449035645
194,1566537087.7017617,0.0178525447845459,0.020476102828979492,0.05925750732421875,0.09758639335632324
0,1566537088.2022147,0.10118412971496582,3.0040740966796875e-05,0.0028209686279296875,0.10403728485107422
1,1566537088.702639,0.0008873939514160156,0.00023102760314941406,0.0015480518341064453,0.002666473388671875
195,1566537089.2031908,0.016318082809448242,0.02102184295654297,0.05826711654663086,0.09560775756835938
194,1566537089.7036188,0.023760080337524414,0.038201332092285156,0.06277847290039062,0.1247406005859375
9,1566537090.2040482,0.0346221923828125,0.0010941028594970703,0.0043985843658447266,0.0401151180267334
190,1566537090.704533,0.017720699310302734,0.02559518814086914,0.05910968780517578,0.10242605209350586
29,1566537091.2047374,0.008689165115356445,0.004738330841064453,0.014731884002685547,0.028160572052001953
179,1566537091.705271,0.014117002487182617,0.035254478454589844,0.06632471084594727,0.11569666862487793
191,1566537092.2056792,0.015502214431762695,0.02047896385192871,0.05906796455383301,0.09504914283752441
0,1566537092.7057643,0.10164809226989746,1.0013580322265625e-05,0.0008664131164550781,0.10252499580383301
9,1566537093.206212,0.0014688968658447266,0.0012023448944091797,0.004106044769287109,0.006777286529541016
182,1566537093.7067645,0.01768183708190918,0.024219989776611328,0.05913949012756348,0.10104155540466309
186,1566537094.2072265,0.017499685287475586,0.020557165145874023,0.056310176849365234,0.09436702728271484
1,1566537094.7076867,0.035431623458862305,0.0002257823944091797,0.002001047134399414,0.0376589298248291
192,1566537095.2081757,0.02362227439880371,0.03446340560913086,0.07557058334350586,0.13365674018859863
190,1566537095.7085683,0.023631811141967773,0.021503448486328125,0.07031083106994629,0.11544632911682129
0,1566537096.2090027,0.10086703300476074,8.463859558105469e-05,0.0039632320404052734,0.10492205619812012
1,1566537096.7094753,0.0009908676147460938,0.0002541542053222656,0.0016894340515136719,0.0029349327087402344
196,1566537097.2100224,0.037233591079711914,0.020550251007080078,0.05775165557861328,0.11553573608398438
174,1566537097.7104747,0.018398761749267578,0.018768787384033203,0.05637049674987793,0.09353852272033691
9,1566537098.210906,0.06848025321960449,0.0010485649108886719,0.0043964385986328125,0.07392549514770508
183,1566537098.7113562,0.016367435455322266,0.03232169151306152,0.06963682174682617,0.11832618713378906
201,1566537099.2117913,0.01965785026550293,0.021294116973876953,0.06095457077026367,0.10190653800964355
0,1566537099.7122238,0.10112714767456055,8.344650268554688e-06,0.0006458759307861328,0.10178136825561523
9,1566537100.2126596,0.001856088638305664,0.0012018680572509766,0.00569915771484375,0.008757829666137695
187,1566537100.7131906,0.019289731979370117,0.019737958908081055,0.0609440803527832,0.09997200965881348
199,1566537101.2136571,0.01758408546447754,0.026486635208129883,0.10481858253479004,0.14889025688171387
218,1566537101.7140582,0.01805257797241211,0.030668020248413086,0.08208870887756348,0.13081026077270508
0,1566537102.214455,0.10137367248535156,6.580352783203125e-05,0.005158424377441406,0.10660505294799805
9,1566537102.714912,0.0014560222625732422,0.0012624263763427734,0.0042078495025634766,0.006926298141479492
182,1566537103.2154257,0.015223026275634766,0.029394149780273438,0.053811073303222656,0.09842753410339355
186,1566537103.7158697,0.029322385787963867,0.02032613754272461,0.0664060115814209,0.11605525016784668
0,1566537104.2162967,0.10171270370483398,4.935264587402344e-05,0.00564122200012207,0.10741066932678223
9,1566537104.7167456,0.0014696121215820312,0.0012001991271972656,0.0039823055267333984,0.006652355194091797
181,1566537105.2172782,0.016108274459838867,0.035265207290649414,0.07655906677246094,0.12793421745300293
189,1566537105.7177117,0.02010941505432129,0.036100149154663086,0.05855989456176758,0.11476993560791016
9,1566537106.2181497,0.028550148010253906,0.001062631607055664,0.0047283172607421875,0.03434181213378906
178,1566537106.7186396,0.03159141540527344,0.019674062728881836,0.06277036666870117,0.11403679847717285
192,1566537107.2190802,0.017846345901489258,0.033917903900146484,0.06488800048828125,0.1166529655456543
0,1566537107.7194908,0.1014246940612793,9.775161743164062e-06,0.0007419586181640625,0.10217690467834473
9,1566537108.2199318,0.0014872550964355469,0.001127004623413086,0.003936290740966797,0.00655055046081543
186,1566537108.7204697,0.026688337326049805,0.03099203109741211,0.06368732452392578,0.1213679313659668
196,1566537109.2209017,0.016515016555786133,0.027318954467773438,0.06854724884033203,0.11238265037536621
195,1566537109.7213545,0.017789125442504883,0.021007776260375977,0.06445670127868652,0.10325360298156738
0,1566537110.2218025,0.10176849365234375,9.059906005859375e-06,0.0007762908935546875,0.1025543212890625
1,1566537110.7222397,0.002223968505859375,0.0003108978271484375,0.004561424255371094,0.007098197937011719
192,1566537111.2227721,0.029009580612182617,0.02547168731689453,0.07451248168945312,0.12899422645568848
190,1566537111.7231865,0.022414445877075195,0.021036863327026367,0.08586740493774414,0.1293189525604248
7,1566537112.2236261,0.054390668869018555,0.0010218620300292969,0.0039670467376708984,0.05937981605529785
198,1566537112.7241166,0.01861429214477539,0.021541833877563477,0.07871484756469727,0.11887168884277344
70,1566537113.2245183,0.00639653205871582,0.012334823608398438,0.02736496925354004,0.0460968017578125
127,1566537113.724997,0.016129493713378906,0.014062643051147461,0.05060172080993652,0.08079385757446289
197,1566537114.2254598,0.016278505325317383,0.03860783576965332,0.07570052146911621,0.13058757781982422
6,1566537114.725893,0.08055925369262695,0.0010442733764648438,0.004849910736083984,0.08645415306091309
175,1566537115.2263305,0.03320050239562988,0.018700838088989258,0.0621795654296875,0.11408114433288574
167,1566537115.7267396,0.017589807510375977,0.020382404327392578,0.0539090633392334,0.09188222885131836
0,1566537116.2272015,0.1015312671661377,5.602836608886719e-05,0.0044765472412109375,0.10607099533081055
1,1566537116.727637,0.001409769058227539,0.0003132820129394531,0.0017311573028564453,0.0034546852111816406
358,1566537117.2281566,0.02984905242919922,0.07185626029968262,0.11651182174682617,0.21821808815002441
0,1566537117.7284634,0.1012411117553711,8.344650268554688e-06,0.0009877681732177734,0.10223817825317383
1,1566537118.2288873,0.0009493827819824219,0.00024247169494628906,0.0026535987854003906,0.0038454532623291016
367,1566537118.7294059,0.04390430450439453,0.05848407745361328,0.13505101203918457,0.23743939399719238
0,1566537119.2297146,0.10099220275878906,8.106231689453125e-06,0.0012316703796386719,0.10223269462585449
1,1566537119.7297828,0.0009217262268066406,0.00036525726318359375,0.0027260780334472656,0.004011631011962891
339,1566537120.230325,0.026346921920776367,0.03471684455871582,0.1207590103149414,0.1818232536315918
166,1566537120.730734,0.019683122634887695,0.017923355102539062,0.05730891227722168,0.09491562843322754
6,1566537121.231004,0.00189208984375,0.0008022785186767578,0.003633737564086914,0.0063288211822509766
173,1566537121.7315202,0.020926475524902344,0.019255638122558594,0.05843234062194824,0.09861516952514648
166,1566537122.2319484,0.020485877990722656,0.01976609230041504,0.06321334838867188,0.10346555709838867
5,1566537122.7324176,0.04537010192871094,0.0007338523864746094,0.0032258033752441406,0.04932975769042969
168,1566537123.2329187,0.014345407485961914,0.018545866012573242,0.07937812805175781,0.11226987838745117
170,1566537123.733346,0.024908065795898438,0.017865657806396484,0.05958867073059082,0.10236239433288574
169,1566537124.2337897,0.013471603393554688,0.020685911178588867,0.0738527774810791,0.10801053047180176
165,1566537124.7342384,0.014412164688110352,0.024534940719604492,0.05777692794799805,0.09672403335571289
0,1566537125.234679,0.10071802139282227,8.344650268554688e-06,0.0005800724029541016,0.10130763053894043
8,1566537125.7351246,0.0016524791717529297,0.0011210441589355469,0.003910064697265625,0.0066835880279541016
324,1566537126.235558,0.025302648544311523,0.038291215896606445,0.1124124526977539,0.17600655555725098
158,1566537126.7359347,0.03356790542602539,0.023067951202392578,0.060864925384521484,0.11750197410583496
1,1566537127.2363732,0.09590411186218262,0.0010423660278320312,0.0065195560455322266,0.1034698486328125
163,1566537127.736801,0.023804187774658203,0.01807689666748047,0.06212735176086426,0.10400962829589844
162,1566537128.237245,0.013190031051635742,0.01725172996520996,0.05057048797607422,0.08101201057434082
164,1566537128.7376926,0.031142711639404297,0.01857757568359375,0.07539987564086914,0.1251220703125
0,1566537129.2377841,0.10078215599060059,8.106231689453125e-06,0.0005872249603271484,0.10137796401977539
9,1566537129.738226,0.0015177726745605469,0.0011241436004638672,0.0042345523834228516,0.00687718391418457
323,1566537130.2387624,0.04189038276672363,0.03446817398071289,0.10461878776550293,0.18097782135009766
174,1566537130.73913,0.014315366744995117,0.03794145584106445,0.0775606632232666,0.12981796264648438
0,1566537131.239562,0.10232806205749512,1.0013580322265625e-05,0.0007078647613525391,0.10304641723632812
9,1566537131.7460096,0.0023698806762695312,0.0017173290252685547,0.006815195083618164,0.010902643203735352
338,1566537132.246535,0.04467034339904785,0.05215573310852051,0.13543272018432617,0.23225975036621094
171,1566537132.7468727,0.013461112976074219,0.033434152603149414,0.0603947639465332,0.10729098320007324
127,1566537133.247298,0.010869741439819336,0.01378011703491211,0.038649797439575195,0.06329989433288574
40,1566537133.7477841,0.004777431488037109,0.004444599151611328,0.01381373405456543,0.023036956787109375
168,1566537134.2483046,0.014790773391723633,0.01927947998046875,0.06248831748962402,0.09655880928039551
166,1566537134.748759,0.0532991886138916,0.019346952438354492,0.05175900459289551,0.1244051456451416
167,1566537135.2491846,0.014363765716552734,0.02242898941040039,0.05215597152709961,0.08894801139831543
171,1566537135.749667,0.014744997024536133,0.02005743980407715,0.052668094635009766,0.08747076988220215
77,1566537136.2501328,0.008237361907958984,0.009125471115112305,0.02556586265563965,0.042929649353027344
91,1566537136.7506158,0.012676477432250977,0.009986162185668945,0.030534744262695312,0.05319786071777344
168,1566537137.251116,0.016490459442138672,0.03578662872314453,0.06085395812988281,0.11313152313232422
174,1566537137.7515523,0.01548457145690918,0.021791934967041016,0.06464362144470215,0.10192155838012695
181,1566537138.2519748,0.04628109931945801,0.037644147872924805,0.0579376220703125,0.1418626308441162
182,1566537138.7523592,0.01959395408630371,0.02150130271911621,0.055431365966796875,0.0965261459350586
1,1566537139.2528248,0.03909134864807129,0.0003361701965332031,0.004547595977783203,0.0439755916595459
173,1566537139.753308,0.01966094970703125,0.022836923599243164,0.061946868896484375,0.10444498062133789
175,1566537140.2537549,0.01566004753112793,0.037964820861816406,0.055977582931518555,0.10960268974304199
192,1566537140.754207,0.016345500946044922,0.02157759666442871,0.0671694278717041,0.10510849952697754
5,1566537141.2546525,0.042017459869384766,0.0006644725799560547,0.0033102035522460938,0.045992374420166016
189,1566537141.7551525,0.016953468322753906,0.03858518600463867,0.05514168739318848,0.11068058013916016
189,1566537142.2555661,0.016279220581054688,0.02241659164428711,0.055852651596069336,0.09454846382141113
7,1566537142.7560022,0.0033092498779296875,0.0014536380767822266,0.006153106689453125,0.010917186737060547
179,1566537143.2565174,0.015527963638305664,0.019472122192382812,0.05500030517578125,0.09000039100646973
191,1566537143.7569513,0.021943330764770508,0.027096986770629883,0.06540489196777344,0.11444520950317383
9,1566537144.2573814,0.038099050521850586,0.0026311874389648438,0.005962371826171875,0.046694278717041016
187,1566537144.7577498,0.02254796028137207,0.020148277282714844,0.061791419982910156,0.10448789596557617
192,1566537145.2582002,0.01612687110900879,0.04777216911315918,0.062254905700683594,0.1261579990386963
0,1566537145.7586365,0.10083842277526855,7.3909759521484375e-06,0.0006203651428222656,0.10146641731262207
9,1566537146.2590823,0.0014581680297851562,0.00113677978515625,0.003951549530029297,0.006546497344970703
188,1566537146.7596192,0.03777623176574707,0.019676923751831055,0.05852627754211426,0.11597967147827148
198,1566537147.2600238,0.024758100509643555,0.031165599822998047,0.09212517738342285,0.14805006980895996
85,1566537147.7603986,0.009427309036254883,0.013833284378051758,0.03408193588256836,0.0573430061340332
114,1566537148.2608697,0.015501737594604492,0.013753414154052734,0.048403263092041016,0.07765841484069824
70,1566537148.7613454,0.007150411605834961,0.0072863101959228516,0.02261066436767578,0.0370481014251709
152,1566537149.2618575,0.01407480239868164,0.01725172996520996,0.0461881160736084,0.0775151252746582
211,1566537149.7622159,0.02058863639831543,0.023344993591308594,0.06854653358459473,0.11248040199279785
0,1566537150.2626357,0.10119843482971191,8.821487426757812e-06,0.0007059574127197266,0.1019141674041748
7,1566537150.7630544,0.0013897418975830078,0.0008556842803955078,0.0033102035522460938,0.005555868148803711
185,1566537151.2635937,0.036255836486816406,0.019791841506958008,0.06444597244262695,0.12049388885498047
197,1566537151.7639966,0.024037599563598633,0.028652191162109375,0.074005126953125,0.1266951560974121
0,1566537152.2644258,0.10092711448669434,1.430511474609375e-05,0.0012140274047851562,0.10215616226196289
2,1566537152.7648716,0.0010955333709716797,0.00034999847412109375,0.0018513202667236328,0.003297090530395508
202,1566537153.2653944,0.023293733596801758,0.02899312973022461,0.0698690414428711,0.12215638160705566
196,1566537153.7657936,0.01899242401123047,0.022548437118530273,0.06904125213623047,0.11058282852172852
0,1566537154.2662287,0.10097718238830566,9.5367431640625e-06,0.0011096000671386719,0.1020972728729248
1,1566537154.7666523,0.001055002212524414,0.00027108192443847656,0.0019998550415039062,0.003325939178466797
198,1566537155.267192,0.01639389991760254,0.025997400283813477,0.06600165367126465,0.10839319229125977
208,1566537155.7676353,0.04098939895629883,0.023427486419677734,0.0632181167602539,0.12763547897338867
207,1566537156.2680624,0.01630401611328125,0.03145575523376465,0.07224059104919434,0.12000465393066406
0,1566537156.768504,0.10107254981994629,9.5367431640625e-06,0.0007345676422119141,0.10181760787963867
3,1566537157.268923,0.0010199546813964844,0.0005943775177001953,0.002259492874145508,0.003874063491821289
201,1566537157.7694693,0.021651029586791992,0.022324562072753906,0.0612187385559082,0.1051945686340332
203,1566537158.2697575,0.01756429672241211,0.02107524871826172,0.06058239936828613,0.09922218322753906
207,1566537158.7702034,0.018198490142822266,0.040523529052734375,0.06289887428283691,0.12162160873413086
0,1566537159.2706137,0.10112977027893066,1.0013580322265625e-05,0.0008921623229980469,0.10203242301940918
9,1566537159.7710705,0.0016021728515625,0.0011224746704101562,0.004709720611572266,0.0074350833892822266
377,1566537160.2715874,0.041834354400634766,0.04002833366394043,0.11023521423339844,0.19209790229797363
0,1566537160.7719321,0.10122108459472656,8.821487426757812e-06,0.0011515617370605469,0.10238170623779297
1,1566537161.2724137,0.0016617774963378906,0.0002918243408203125,0.00286102294921875,0.004815101623535156
192,1566537161.7729456,0.020201683044433594,0.026460647583007812,0.0654287338256836,0.1120913028717041
200,1566537162.2739618,0.01896834373474121,0.033867835998535156,0.06912875175476074,0.12196540832519531
164,1566537162.7743723,0.024892568588256836,0.026904821395874023,0.07622075080871582,0.12801861763000488
32,1566537163.2747762,0.006530046463012695,0.007142305374145508,0.0165557861328125,0.03022909164428711
197,1566537163.7752755,0.038701534271240234,0.023559093475341797,0.0600435733795166,0.12230467796325684
0,1566537164.2756984,0.10129356384277344,3.0994415283203125e-05,0.0021011829376220703,0.10342693328857422
1,1566537164.7761245,0.0011184215545654297,0.000270843505859375,0.001943349838256836,0.003332853317260742
179,1566537165.2766745,0.02461862564086914,0.024278640747070312,0.08271503448486328,0.13161277770996094
183,1566537165.7770717,0.01677680015563965,0.019181251525878906,0.05596446990966797,0.09192299842834473
0,1566537166.2775195,0.1008303165435791,8.344650268554688e-06,0.0006575584411621094,0.10149669647216797
9,1566537166.7777677,0.0016183853149414062,0.0011432170867919922,0.00371551513671875,0.0064775943756103516
168,1566537167.2782857,0.021051645278930664,0.019946813583374023,0.055362701416015625,0.09636187553405762
185,1566537167.7787173,0.028094768524169922,0.021279096603393555,0.06301116943359375,0.11238622665405273
1,1566537168.2791562,0.0916588306427002,0.0002562999725341797,0.002530336380004883,0.09444594383239746
185,1566537168.7795799,0.015633106231689453,0.020161151885986328,0.07667422294616699,0.11246895790100098
182,1566537169.2800176,0.015227556228637695,0.02137899398803711,0.0533452033996582,0.08995199203491211
176,1566537169.780451,0.016255855560302734,0.019173383712768555,0.054308176040649414,0.0897374153137207
0,1566537170.2809148,0.10140872001647949,3.409385681152344e-05,0.0037088394165039062,0.10515570640563965
1,1566537170.7813447,0.0008928775787353516,0.00025391578674316406,0.0015096664428710938,0.0026569366455078125
374,1566537171.281819,0.03604269027709961,0.05841183662414551,0.13290739059448242,0.22736263275146484
0,1566537171.7820785,0.1010274887084961,8.106231689453125e-06,0.0011701583862304688,0.10220599174499512
1,1566537172.282523,0.0008802413940429688,0.0002219676971435547,0.0027649402618408203,0.003867626190185547
171,1566537172.783064,0.015966176986694336,0.042111873626708984,0.053992509841918945,0.11207079887390137
191,1566537173.2835023,0.016644716262817383,0.018967628479003906,0.05847597122192383,0.09408879280090332
199,1566537173.7839813,0.028462648391723633,0.020961999893188477,0.07874846458435059,0.1281735897064209
207,1566537174.2843976,0.01895904541015625,0.023413896560668945,0.06457114219665527,0.10694479942321777
1,1566537174.7848377,0.0969855785369873,0.0004417896270751953,0.003749370574951172,0.10117745399475098
193,1566537175.2852883,0.018505096435546875,0.03232169151306152,0.05953407287597656,0.11036157608032227
194,1566537175.7857072,0.022910594940185547,0.039904117584228516,0.07248473167419434,0.1352999210357666
0,1566537176.2857785,0.10207915306091309,1.0251998901367188e-05,0.002686738967895508,0.10477733612060547
2,1566537176.786197,0.001428842544555664,0.0008375644683837891,0.0032393932342529297,0.0055065155029296875
